# generated_utc	2026-08-14T20:27:46+00:00
# script	probe_v12.py
# python	3.11.15
# torch	2.9.0+cu128
# transformers	4.57.1
# device	cuda:0
# gpu	NVIDIA GeForce RTX 5060 Laptop GPU
# revision	607a30d783dfa663caf39e06633721c8d4cfcd7e
# layer	5
# tf32_matmul	False
# tf32_cudnn	False
# theta_sha256	113687a222f8cf98039222c27b39aaf716493e5e8c1db94ea4e6544e0814088c
# n_rows	4380
case_id	branch	family	treatment	direction	rank	token_id	token	delta_logit
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	SUPPRESSED	4	21621	ariat	-0.516678
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	SUPPRESSED	5	49344	arlane	-0.498833
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	SUPPRESSED	6	4103	istan	-0.494843
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	SUPPRESSED	7	40844	orah	-0.477524
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	SUPPRESSED	8	41911	halla	-0.467354
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	SUPPRESSED	9	46108	Nation	-0.462997
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SET_4_541	SUPPRESSED	10	44644	indal	-0.462509
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	PROMOTED	1	17747	 consisting	1.11042
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	PROMOTED	2	45876	advertisement	1.100441
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	PROMOTED	3	35147	··	1.092743
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	PROMOTED	4	32865	 ())	1.086952
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	PROMOTED	5	960	—	1.082832
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	PROMOTED	6	37066	 totaling	1.075119
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	PROMOTED	7	28859	 Scrolls	1.064949
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	PROMOTED	8	27918	 comprising	1.063087
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	PROMOTED	9	8418	──	1.051109
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	PROMOTED	10	25608	––	1.049538
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	SUPPRESSED	1	38574	Sov	-0.510406
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	SUPPRESSED	2	28191	irie	-0.435577
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	SUPPRESSED	3	25440	ando	-0.426178
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	SUPPRESSED	4	4103	istan	-0.393303
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	SUPPRESSED	5	21621	ariat	-0.392845
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	SUPPRESSED	6	49344	arlane	-0.38681
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	SUPPRESSED	7	40844	orah	-0.384857
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	SUPPRESSED	8	45542	eln	-0.372742
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	SUPPRESSED	9	41911	halla	-0.372269
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	DONOR_541	SUPPRESSED	10	31424	kefeller	-0.360931
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	PROMOTED	1	17747	 consisting	1.155281
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	PROMOTED	2	45876	advertisement	1.14711
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	PROMOTED	3	35147	··	1.137741
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	PROMOTED	4	32865	 ())	1.130516
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	PROMOTED	5	960	—	1.12886
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	PROMOTED	6	37066	 totaling	1.118195
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	PROMOTED	7	28859	 Scrolls	1.107094
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	PROMOTED	8	27918	 comprising	1.105171
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	PROMOTED	9	25608	––	1.095245
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	PROMOTED	10	8418	──	1.0952
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	SUPPRESSED	1	38574	Sov	-0.536407
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	SUPPRESSED	2	28191	irie	-0.458878
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	SUPPRESSED	3	25440	ando	-0.44783
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	SUPPRESSED	4	21621	ariat	-0.41375
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	SUPPRESSED	5	4103	istan	-0.411201
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	SUPPRESSED	6	49344	arlane	-0.406052
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	SUPPRESSED	7	40844	orah	-0.401436
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	SUPPRESSED	8	41911	halla	-0.389061
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	SUPPRESSED	9	45542	eln	-0.387314
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	SHUFFLED_DONOR_541	SUPPRESSED	10	31424	kefeller	-0.378151
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	PROMOTED	1	47314	 cones	1.305138
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	PROMOTED	2	44355	 carts	1.267281
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	PROMOTED	3	32209	 lamps	1.261482
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	PROMOTED	4	9210	 bars	1.251625
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	PROMOTED	5	36062	 dolls	1.238304
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	PROMOTED	6	11333	 balls	1.235329
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	PROMOTED	7	40382	 crates	1.230087
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	PROMOTED	8	13960	 trucks	1.221939
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	PROMOTED	9	43386	 cylinders	1.219147
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	PROMOTED	10	32858	 rods	1.217476
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	SUPPRESSED	1	24131	TION	-0.34124
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	SUPPRESSED	2	11935	lihood	-0.327805
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	SUPPRESSED	3	48715	cture	-0.237335
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	SUPPRESSED	4	8499	after	-0.235321
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	SUPPRESSED	5	43734	>)	-0.233879
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	SUPPRESSED	6	36050	 AFTER	-0.230751
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	SUPPRESSED	7	43312	EGIN	-0.218941
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	SUPPRESSED	8	17663	eanor	-0.196762
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	SUPPRESSED	9	24318	UTH	-0.184326
I_GRAVEL_AFTER_GRAVEL	COMPLETION_INJECTION	NOVEL_REPEAT	PREVIOUS_DONOR_541	SUPPRESSED	10	25382	BILITY	-0.178352
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	PROMOTED	1	13361	ync	0.22628
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	PROMOTED	2	22273	oaded	0.226006
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	PROMOTED	3	37787	Iterator	0.225395
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	PROMOTED	4	28500	Initialized	0.223625
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	PROMOTED	5	22773	 Remastered	0.222015
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	PROMOTED	6	16201	ktop	0.221802
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	PROMOTED	7	38468	 Typhoon	0.220757
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	PROMOTED	8	38719	 Eco	0.219925
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	PROMOTED	9	29578	oren	0.21946
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	PROMOTED	10	40069	Ctrl	0.218536
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	SUPPRESSED	1	3239	ovember	-0.153885
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	SUPPRESSED	2	37749	atis	-0.15271
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	SUPPRESSED	3	37797	aceous	-0.144272
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	SUPPRESSED	4	9928	acles	-0.142593
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	SUPPRESSED	5	26440	prus	-0.138474
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	SUPPRESSED	6	24899	buster	-0.132339
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	SUPPRESSED	7	47848	amara	-0.128143
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	SUPPRESSED	8	15826	nered	-0.127991
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	SUPPRESSED	9	11277	 mart	-0.124771
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_1_541	SUPPRESSED	10	18544	 dressing	-0.123672
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	PROMOTED	1	13361	ync	0.714363
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	PROMOTED	2	16201	ktop	0.706795
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	PROMOTED	3	37787	Iterator	0.704536
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	PROMOTED	4	49781	EngineDebug	0.703964
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	PROMOTED	5	22773	 Remastered	0.699158
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	PROMOTED	6	38468	 Typhoon	0.697342
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	PROMOTED	7	28500	Initialized	0.695793
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	PROMOTED	8	23224	 initialized	0.692604
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	PROMOTED	9	22273	oaded	0.688568
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	PROMOTED	10	38719	 Eco	0.688469
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	SUPPRESSED	1	37749	atis	-0.346962
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	SUPPRESSED	2	3239	ovember	-0.346138
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	SUPPRESSED	3	37797	aceous	-0.328415
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	SUPPRESSED	4	9928	acles	-0.319687
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	SUPPRESSED	5	26440	prus	-0.319656
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	SUPPRESSED	6	24899	buster	-0.305435
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	SUPPRESSED	7	15826	nered	-0.288177
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	SUPPRESSED	8	47848	amara	-0.27227
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	SUPPRESSED	9	15820	avi	-0.262306
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_2_541	SUPPRESSED	10	27152	edin	-0.261696
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	PROMOTED	1	49781	EngineDebug	1.255806
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	PROMOTED	2	13361	ync	1.245705
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	PROMOTED	3	16201	ktop	1.239075
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	PROMOTED	4	39860	Textures	1.235512
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	PROMOTED	5	37787	Iterator	1.219383
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	PROMOTED	6	38051	 Peaks	1.219315
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	PROMOTED	7	23224	 initialized	1.218491
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	PROMOTED	8	22773	 Remastered	1.216866
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	PROMOTED	9	38468	 Typhoon	1.216515
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	PROMOTED	10	41240	 inferred	1.215523
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	SUPPRESSED	1	37749	atis	-0.459763
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	SUPPRESSED	2	3239	ovember	-0.456993
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	SUPPRESSED	3	26440	prus	-0.443939
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	SUPPRESSED	4	37797	aceous	-0.439407
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	SUPPRESSED	5	24899	buster	-0.427078
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	SUPPRESSED	6	9928	acles	-0.423035
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	SUPPRESSED	7	15826	nered	-0.388382
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	SUPPRESSED	8	47848	amara	-0.334793
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	SUPPRESSED	9	15820	avi	-0.332603
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_3_541	SUPPRESSED	10	12571	iar	-0.325638
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	PROMOTED	1	49781	EngineDebug	1.802223
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	PROMOTED	2	39860	Textures	1.790237
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	PROMOTED	3	41240	 inferred	1.756218
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	PROMOTED	4	13361	ync	1.754623
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	PROMOTED	5	32366	 dynamically	1.751778
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	PROMOTED	6	16201	ktop	1.751076
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	PROMOTED	7	38051	 Peaks	1.745529
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	PROMOTED	8	23224	 initialized	1.730011
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	PROMOTED	9	38468	 Typhoon	1.714462
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	PROMOTED	10	22773	 Remastered	1.713974
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	SUPPRESSED	1	26440	prus	-0.570595
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	SUPPRESSED	2	24899	buster	-0.55471
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	SUPPRESSED	3	3239	ovember	-0.543098
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	SUPPRESSED	4	37749	atis	-0.53968
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	SUPPRESSED	5	37797	aceous	-0.528252
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	SUPPRESSED	6	9928	acles	-0.507629
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	SUPPRESSED	7	15826	nered	-0.483429
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	SUPPRESSED	8	48614	boa	-0.395683
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	SUPPRESSED	9	12571	iar	-0.393318
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SET_4_541	SUPPRESSED	10	15820	avi	-0.383591
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	PROMOTED	1	49781	EngineDebug	1.373749
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	PROMOTED	2	13361	ync	1.357002
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	PROMOTED	3	39860	Textures	1.354141
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	PROMOTED	4	16201	ktop	1.350868
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	PROMOTED	5	38051	 Peaks	1.33268
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	PROMOTED	6	41240	 inferred	1.331314
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	PROMOTED	7	23224	 initialized	1.329605
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	PROMOTED	8	37787	Iterator	1.326469
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	PROMOTED	9	38468	 Typhoon	1.32531
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	PROMOTED	10	22773	 Remastered	1.325287
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	SUPPRESSED	1	37749	atis	-0.477592
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	SUPPRESSED	2	3239	ovember	-0.475151
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	SUPPRESSED	3	26440	prus	-0.468285
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	SUPPRESSED	4	37797	aceous	-0.458122
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	SUPPRESSED	5	24899	buster	-0.451469
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	SUPPRESSED	6	9928	acles	-0.440491
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	SUPPRESSED	7	15826	nered	-0.406891
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	SUPPRESSED	8	15820	avi	-0.343155
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	SUPPRESSED	9	47848	amara	-0.342766
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	DONOR_541	SUPPRESSED	10	12571	iar	-0.338783
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SHUFFLED_DONOR_541	PROMOTED	1	49781	EngineDebug	1.446182
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SHUFFLED_DONOR_541	PROMOTED	2	39860	Textures	1.427269
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SHUFFLED_DONOR_541	PROMOTED	3	13361	ync	1.424965
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SHUFFLED_DONOR_541	PROMOTED	4	16201	ktop	1.419212
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SHUFFLED_DONOR_541	PROMOTED	5	41240	 inferred	1.402657
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SHUFFLED_DONOR_541	PROMOTED	6	38051	 Peaks	1.402359
I_GRAVEL_AFTER_WINDOW	COMPLETION_INJECTION	ARBITRARY_DISTINCT	SHUFFLED_DONOR_541	PROMOTED	7	23224	 initialized	1.397675
